run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,qps_per_dollar
9fe08da3,2.0,0.39628906,8.237426979999999,7.8674985,0.01534051,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q2.0/2025-07-30_06-07-16-264826/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q2.0/2025-07-30_06-07-16-264826/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.2114164904862579
9fe08da3,1.0,0.39602189,7.53162397,7.519501999999999,0.01396351,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q1.0/2025-07-30_06-08-02-597450/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q1.0/2025-07-30_06-08-02-597450/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.10570824524312895
9fe08da3,0.5,0.39136901999999996,7.52770441,7.161097,0.013958,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q0.5/2025-07-30_06-08-58-301702/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q0.5/2025-07-30_06-08-58-301702/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.05285412262156448
9fe08da3,0.25,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q0.25/2025-07-30_06-09-57-463137/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q0.25/2025-07-30_06-09-57-463137/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.02642706131078224
9fe08da3,0.125,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q0.125/2025-07-30_06-10-55-627142/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q0.125/2025-07-30_06-10-55-627142/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.01321353065539112
9fe08da3,0.0625,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q0.0625/2025-07-30_06-11-54-940041/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q0.0625/2025-07-30_06-11-54-940041/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.00660676532769556
3f6dd0cb,4.0,0.38737726,7.4203002499999995,6.6992455,0.01375551,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q4.0/2025-07-30_06-06-37-000771/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q4.0/2025-07-30_06-06-37-000771/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.2114164904862579
3f6dd0cb,2.0,0.38770806,6.39339078,6.01316,0.01174959,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q2.0/2025-07-30_06-07-24-044532/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q2.0/2025-07-30_06-07-24-044532/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.10570824524312895
3f6dd0cb,1.0,0.38694965000000003,6.0186866199999995,5.611856,0.0110181,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q1.0/2025-07-30_06-08-19-648719/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q1.0/2025-07-30_06-08-19-648719/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.05285412262156448
3f6dd0cb,0.5,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q0.5/2025-07-30_06-09-21-288212/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q0.5/2025-07-30_06-09-21-288212/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.02642706131078224
3f6dd0cb,0.25,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q0.25/2025-07-30_06-10-24-471526/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q0.25/2025-07-30_06-10-24-471526/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.01321353065539112
3f6dd0cb,0.125,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q0.125/2025-07-30_06-11-27-289871/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q0.125/2025-07-30_06-11-27-289871/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.00660676532769556
3f6dd0cb,0.0625,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q0.0625/2025-07-30_06-12-30-576699/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/3f6dd0cb/r8_q0.0625/2025-07-30_06-12-30-576699/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.00330338266384778
51c52d4f,4.0,0.38737726,7.4203002499999995,6.6992455,0.01375551,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q4.0/2025-07-30_06-06-36-969477/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q4.0/2025-07-30_06-06-36-969477/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.2114164904862579
51c52d4f,2.0,0.38770806,6.39339078,6.01316,0.01174959,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q2.0/2025-07-30_06-07-24-242531/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q2.0/2025-07-30_06-07-24-242531/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.10570824524312895
51c52d4f,1.0,0.38694965000000003,6.0186866199999995,5.611856,0.0110181,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q1.0/2025-07-30_06-08-19-830594/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q1.0/2025-07-30_06-08-19-830594/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.05285412262156448
51c52d4f,0.5,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q0.5/2025-07-30_06-09-22-212085/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q0.5/2025-07-30_06-09-22-212085/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.02642706131078224
51c52d4f,0.25,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q0.25/2025-07-30_06-10-26-017833/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q0.25/2025-07-30_06-10-26-017833/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.01321353065539112
51c52d4f,0.125,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q0.125/2025-07-30_06-11-30-566453/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q0.125/2025-07-30_06-11-30-566453/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.00660676532769556
51c52d4f,0.0625,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q0.0625/2025-07-30_06-12-33-719374/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/51c52d4f/r8_q0.0625/2025-07-30_06-12-33-719374/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.00330338266384778
82fcae87,4.0,0.57174158,8.85649802,7.7467765,0.0162,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q4.0/2025-07-30_06-06-37-326403/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q4.0/2025-07-30_06-06-37-326403/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.10570824524312895
82fcae87,2.0,0.57176419,6.6532990000000005,6.093957,0.011897020000000001,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q2.0/2025-07-30_06-07-25-197937/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q2.0/2025-07-30_06-07-25-197937/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.05285412262156448
82fcae87,1.0,0.57094692,6.09545534,5.541545,0.01080902,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q1.0/2025-07-30_06-08-21-634135/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q1.0/2025-07-30_06-08-21-634135/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.02642706131078224
82fcae87,0.5,0.558969,5.541545,5.541545,0.009732,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q0.5/2025-07-30_06-09-28-176704/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q0.5/2025-07-30_06-09-28-176704/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.01321353065539112
82fcae87,0.25,0.558969,5.541545,5.541545,0.009732,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q0.25/2025-07-30_06-10-32-141479/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q0.25/2025-07-30_06-10-32-141479/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.00660676532769556
82fcae87,0.125,0.558969,5.541545,5.541545,0.009732,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q0.125/2025-07-30_06-11-37-131548/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q0.125/2025-07-30_06-11-37-131548/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.00330338266384778
82fcae87,0.0625,0.558969,5.541545,5.541545,0.009732,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q0.0625/2025-07-30_06-12-42-294608/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/82fcae87/r8_q0.0625/2025-07-30_06-12-42-294608/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.00165169133192389
b4e967ec,4.0,0.38737726,7.4203002499999995,6.6992455,0.01375551,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q4.0/2025-07-30_06-06-37-140497/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q4.0/2025-07-30_06-06-37-140497/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.2114164904862579
b4e967ec,2.0,0.38770806,6.39339078,6.01316,0.01174959,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q2.0/2025-07-30_06-07-23-027310/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q2.0/2025-07-30_06-07-23-027310/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.10570824524312895
b4e967ec,1.0,0.38694965000000003,6.0186866199999995,5.611856,0.0110181,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q1.0/2025-07-30_06-08-17-867563/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q1.0/2025-07-30_06-08-17-867563/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.05285412262156448
b4e967ec,0.5,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q0.5/2025-07-30_06-09-20-195509/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q0.5/2025-07-30_06-09-20-195509/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.02642706131078224
b4e967ec,0.25,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q0.25/2025-07-30_06-10-23-363987/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q0.25/2025-07-30_06-10-23-363987/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.01321353065539112
b4e967ec,0.125,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q0.125/2025-07-30_06-11-24-934411/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q0.125/2025-07-30_06-11-24-934411/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.00660676532769556
b4e967ec,0.0625,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q0.0625/2025-07-30_06-12-28-132146/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4e967ec/r8_q0.0625/2025-07-30_06-12-28-132146/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.00330338266384778
b4af2913,4.0,0.57174158,8.85649802,7.7467765,0.0162,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q4.0/2025-07-30_06-06-37-359507/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q4.0/2025-07-30_06-06-37-359507/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.10570824524312895
b4af2913,2.0,0.57176419,6.6532990000000005,6.093957,0.011897020000000001,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q2.0/2025-07-30_06-07-24-681532/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q2.0/2025-07-30_06-07-24-681532/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.05285412262156448
b4af2913,1.0,0.57094692,6.09545534,5.541545,0.01080902,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q1.0/2025-07-30_06-08-22-001277/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q1.0/2025-07-30_06-08-22-001277/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.02642706131078224
b4af2913,0.5,0.558969,5.541545,5.541545,0.009732,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q0.5/2025-07-30_06-09-27-788789/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q0.5/2025-07-30_06-09-27-788789/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.01321353065539112
b4af2913,0.25,0.558969,5.541545,5.541545,0.009732,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q0.25/2025-07-30_06-10-31-364053/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q0.25/2025-07-30_06-10-31-364053/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.00660676532769556
b4af2913,0.125,0.558969,5.541545,5.541545,0.009732,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q0.125/2025-07-30_06-11-34-823509/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q0.125/2025-07-30_06-11-34-823509/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.00330338266384778
b4af2913,0.0625,0.558969,5.541545,5.541545,0.009732,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q0.0625/2025-07-30_06-12-37-921448/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/b4af2913/r8_q0.0625/2025-07-30_06-12-37-921448/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.00165169133192389
39be6884,4.0,0.38737726,7.4203002499999995,6.6992455,0.01375551,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q4.0/2025-07-30_06-06-37-187619/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q4.0/2025-07-30_06-06-37-187619/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.2114164904862579
39be6884,2.0,0.38770806,6.39339078,6.01316,0.01174959,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q2.0/2025-07-30_06-07-24-057177/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q2.0/2025-07-30_06-07-24-057177/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.10570824524312895
39be6884,1.0,0.38694965000000003,6.0186866199999995,5.611856,0.0110181,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q1.0/2025-07-30_06-08-18-889936/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q1.0/2025-07-30_06-08-18-889936/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.05285412262156448
39be6884,0.5,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q0.5/2025-07-30_06-09-22-516395/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q0.5/2025-07-30_06-09-22-516395/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.02642706131078224
39be6884,0.25,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q0.25/2025-07-30_06-10-24-976822/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q0.25/2025-07-30_06-10-24-976822/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.01321353065539112
39be6884,0.125,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q0.125/2025-07-30_06-11-29-222670/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q0.125/2025-07-30_06-11-29-222670/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.00660676532769556
39be6884,0.0625,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q0.0625/2025-07-30_06-12-31-524862/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/39be6884/r8_q0.0625/2025-07-30_06-12-31-524862/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.00330338266384778
f753a223,4.0,0.57174158,8.85649802,7.7467765,0.0162,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f753a223/r8_q4.0/2025-07-30_06-06-37-626549/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f753a223/r8_q4.0/2025-07-30_06-06-37-626549/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.10570824524312895
f753a223,2.0,0.57176419,6.6532990000000005,6.093957,0.011897020000000001,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f753a223/r8_q2.0/2025-07-30_06-07-24-665360/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f753a223/r8_q2.0/2025-07-30_06-07-24-665360/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.05285412262156448
f753a223,1.0,0.57094692,6.09545534,5.541545,0.01080902,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f753a223/r8_q1.0/2025-07-30_06-08-21-488847/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f753a223/r8_q1.0/2025-07-30_06-08-21-488847/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.02642706131078224
f753a223,0.5,0.558969,5.541545,5.541545,0.009732,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f753a223/r8_q0.5/2025-07-30_06-09-26-452659/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f753a223/r8_q0.5/2025-07-30_06-09-26-452659/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.01321353065539112
f753a223,0.25,0.558969,5.541545,5.541545,0.009732,8,8,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f753a223/r8_q0.25/2025-07-30_06-10-29-925861/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f753a223/r8_q0.25/2025-07-30_06-10-29-925861/request_metrics.csv,4.73,8,1.0,8.0,37.84,0.00660676532769556
