run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,total_runtime_hours,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,total_cost,qps_per_dollar
e7cc0320,2.0,0.01711351000000001,0.029675,0.029675,0.005861,1,4,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0052182488888888896,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/e7cc0320/r1_q2.0/2025-08-14_03-16-23-796963/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/e7cc0320/r1_q2.0/2025-08-14_03-16-23-796963/request_metrics.csv,0.0,8,2.0,1.0,0.0,0.0,0.0
5c98dc93,2.0,0.014068950000000005,0.027151,0.027151,0.005454,1,8,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.005217547777777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5c98dc93/r1_q2.0/2025-08-14_03-20-28-196399/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5c98dc93/r1_q2.0/2025-08-14_03-20-28-196399/request_metrics.csv,0.0,8,1.0,1.0,0.0,0.0,0.0
5ae65638,4.0,0.016697,0.034518,0.034518,0.00594,8,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01898868166666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q4.0/2025-08-14_03-24-33-208158/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q4.0/2025-08-14_03-24-33-208158/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,4.0,0.03190150999999999,0.050203589999999965,0.034518,0.00925452999999997,1,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01898868166666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q4.0/2025-08-14_03-24-33-957052/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q4.0/2025-08-14_03-24-33-957052/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,4.0,0.01670825999999999,0.034518,0.034518,0.00594,2,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01898868166666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q4.0/2025-08-14_03-24-34-296640/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q4.0/2025-08-14_03-24-34-296640/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,4.0,0.016697,0.034518,0.034518,0.00594,4,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01898868166666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q4.0/2025-08-14_03-24-34-773675/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q4.0/2025-08-14_03-24-34-773675/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,4.0,0.016697,0.034518,0.034518,0.00594,16,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01898868166666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q4.0/2025-08-14_03-24-35-044590/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q4.0/2025-08-14_03-24-35-044590/request_metrics.csv,0.0,8,8.0,2.0,0.0,0.0,0.0
5ae65638,8.0,0.04678245999999996,0.06987367999999987,0.034518,0.013774639999999972,1,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009499135,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q8.0/2025-08-14_03-24-56-770756/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q8.0/2025-08-14_03-24-56-770756/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,8.0,0.024677389999999993,0.044335,0.034518,0.009213,2,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009499135,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q8.0/2025-08-14_03-24-57-458311/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q8.0/2025-08-14_03-24-57-458311/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,8.0,0.016697,0.034518,0.034518,0.00594,16,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009499135,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q8.0/2025-08-14_03-24-57-738787/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q8.0/2025-08-14_03-24-57-738787/request_metrics.csv,0.0,8,8.0,2.0,0.0,0.0,0.0
5ae65638,8.0,0.016697,0.034518,0.034518,0.00594,8,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009499135,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q8.0/2025-08-14_03-24-58-306597/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q8.0/2025-08-14_03-24-58-306597/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,8.0,0.016697,0.034518,0.034518,0.00594,4,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009499135,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q8.0/2025-08-14_03-24-58-637937/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q8.0/2025-08-14_03-24-58-637937/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,16.0,0.05453858999999988,0.102573,0.036549,0.02020229,1,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004754361666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q16.0/2025-08-14_03-25-19-242500/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q16.0/2025-08-14_03-25-19-242500/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,16.0,0.02957468999999997,0.04647029999999993,0.034518,0.00925452999999997,2,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004754361666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q16.0/2025-08-14_03-25-19-889300/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q16.0/2025-08-14_03-25-19-889300/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,16.0,0.016697,0.034518,0.034518,0.00594,16,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004754361666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q16.0/2025-08-14_03-25-19-958009/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q16.0/2025-08-14_03-25-19-958009/request_metrics.csv,0.0,8,8.0,2.0,0.0,0.0,0.0
5ae65638,16.0,0.016727459999999972,0.03659786999999993,0.034518,0.00597262999999997,4,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004754361666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q16.0/2025-08-14_03-25-22-478040/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q16.0/2025-08-14_03-25-22-478040/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,16.0,0.016697,0.034518,0.034518,0.00594,8,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004754361666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q16.0/2025-08-14_03-25-22-549157/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q16.0/2025-08-14_03-25-22-549157/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,32.0,0.09944367999999999,0.149709,0.050191,0.027024619999999916,1,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002382635,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q32.0/2025-08-14_03-25-41-682724/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q32.0/2025-08-14_03-25-41-682724/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,32.0,0.04208403999999995,0.06773763999999999,0.034518,0.01696146,2,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002381975,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q32.0/2025-08-14_03-25-42-065116/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q32.0/2025-08-14_03-25-42-065116/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,32.0,0.016697,0.034518,0.034518,0.00594,16,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002381975,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q32.0/2025-08-14_03-25-42-580085/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q32.0/2025-08-14_03-25-42-580085/request_metrics.csv,0.0,8,8.0,2.0,0.0,0.0,0.0
5ae65638,32.0,0.023903199999999996,0.04430728,0.034518,0.009203099999999999,4,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002381975,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q32.0/2025-08-14_03-25-46-188979/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q32.0/2025-08-14_03-25-46-188979/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,32.0,0.016697,0.034518,0.034518,0.00594,8,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002381975,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q32.0/2025-08-14_03-25-46-516695/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q32.0/2025-08-14_03-25-46-516695/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,64.0,0.20132122,0.311294,0.132825,0.069018,1,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0012017261111111112,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q64.0/2025-08-14_03-26-03-977951/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q64.0/2025-08-14_03-26-03-977951/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,64.0,0.054131069999999955,0.092893,0.046309,0.021535,2,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0011957816666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q64.0/2025-08-14_03-26-04-043378/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q64.0/2025-08-14_03-26-04-043378/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,64.0,0.016697,0.034518,0.034518,0.00594,16,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0011957816666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q64.0/2025-08-14_03-26-04-828449/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q64.0/2025-08-14_03-26-04-828449/request_metrics.csv,0.0,8,8.0,2.0,0.0,0.0,0.0
5ae65638,64.0,0.02713541999999998,0.046365,0.034518,0.009222,4,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0011957816666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q64.0/2025-08-14_03-26-09-879602/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q64.0/2025-08-14_03-26-09-879602/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,64.0,0.016697,0.034518,0.034518,0.00594,8,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0011957816666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q64.0/2025-08-14_03-26-10-908719/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q64.0/2025-08-14_03-26-10-908719/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,128.0,0.14206212,0.21328058,0.122974,0.05418897999999997,2,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0006124,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q128.0/2025-08-14_03-26-25-970927/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q128.0/2025-08-14_03-26-25-970927/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,128.0,1.5373991999999996,0.378361,0.378279,0.090698,1,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0010002619444444444,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q128.0/2025-08-14_03-26-26-137147/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q128.0/2025-08-14_03-26-26-137147/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,128.0,0.016697,0.034518,0.034518,0.00594,16,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0006026849999999999,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q128.0/2025-08-14_03-26-27-388336/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q128.0/2025-08-14_03-26-27-388336/request_metrics.csv,0.0,8,8.0,2.0,0.0,0.0,0.0
5ae65638,128.0,0.04687266999999999,0.06972711,0.044335,0.017004,4,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0006026849999999999,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q128.0/2025-08-14_03-26-33-046078/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q128.0/2025-08-14_03-26-33-046078/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,128.0,0.024633319999999997,0.044307,0.034518,0.009203,8,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0006026849999999999,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q128.0/2025-08-14_03-26-35-317798/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q128.0/2025-08-14_03-26-35-317798/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,256.0,0.65503028,0.347182,0.322856,0.087033,2,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0004728638888888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q256.0/2025-08-14_03-26-47-547489/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q256.0/2025-08-14_03-26-47-547489/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,96.0,0.8673317199999999,0.378279,0.378279,0.090671,1,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0010093386111111112,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q96.0/2025-08-14_03-26-48-072309/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q96.0/2025-08-14_03-26-48-072309/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,256.0,0.020126599999999994,0.034518,0.034518,0.00594,16,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0003061366666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q256.0/2025-08-14_03-26-50-131691/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q256.0/2025-08-14_03-26-50-131691/request_metrics.csv,0.0,8,8.0,2.0,0.0,0.0,0.0
5ae65638,256.0,0.10445716999999999,0.155252,0.1194975,0.040983,4,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.000315415,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q256.0/2025-08-14_03-26-56-423480/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q256.0/2025-08-14_03-26-56-423480/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,256.0,0.033558,0.056181,0.044335,0.012485,8,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0003061366666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q256.0/2025-08-14_03-26-59-860956/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q256.0/2025-08-14_03-26-59-860956/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,192.0,0.5139475099999999,0.381853,0.374722,0.098589,2,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0005178247222222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q192.0/2025-08-14_03-27-08-897649/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q192.0/2025-08-14_03-27-08-897649/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,80.0,0.3759440599999998,0.378861,0.367263,0.090669,1,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0010179519444444445,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q80.0/2025-08-14_03-27-09-755571/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q80.0/2025-08-14_03-27-09-755571/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,512.0,0.02787539,0.056125,0.044307,0.012475,16,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00015857277777777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q512.0/2025-08-14_03-27-13-104348/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q512.0/2025-08-14_03-27-13-104348/request_metrics.csv,0.0,8,8.0,2.0,0.0,0.0,0.0
5ae65638,512.0,0.42746383,0.381943,0.337395,0.101885,4,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00026172277777777777,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q512.0/2025-08-14_03-27-19-956694/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r4_q512.0/2025-08-14_03-27-19-956694/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,512.0,0.08410383999999999,0.13282304,0.113125,0.030220010000000002,8,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00016632916666666666,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q512.0/2025-08-14_03-27-23-788697/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r8_q512.0/2025-08-14_03-27-23-788697/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,160.0,0.28520122,0.384662,0.37819749999999996,0.090671,2,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0005270138888888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q160.0/2025-08-14_03-27-30-774858/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r2_q160.0/2025-08-14_03-27-30-774858/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,72.0,0.25523535999999997,0.378273,0.239273,0.091872,1,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0010849652777777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q72.0/2025-08-14_03-27-31-855113/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r1_q72.0/2025-08-14_03-27-31-855113/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
5ae65638,1024.0,0.07393701999999999,0.11664107,0.102988,0.02811,16,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,9.303055555555555e-05,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q1024.0/2025-08-14_03-27-35-738796/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/5ae65638/r16_q1024.0/2025-08-14_03-27-35-738796/request_metrics.csv,0.0,8,8.0,2.0,0.0,0.0,0.0
